face_type_id,gender,cluster_id,member_id,alias_id,label,group_name,member_name,image_count,confidence,x,y
M02,M,7,and_team__jo,and_team__jo,앤팀 조,&TEAM,Jo,8,0.6685,0.1285,-0.1161
M09,M,5,and_team__k,and_team__k,앤팀 케이,&TEAM,K,9,0.5853,-0.2003,-0.0523
M05,M,4,and_team__maki,and_team__maki,앤팀 마키,&TEAM,Maki,13,0.6652,-0.2011,-0.0302
M05,M,4,and_team__nicholas,and_team__nicholas,앤팀 니콜라스,&TEAM,Nicholas,12,0.5737,-0.0016,-0.1817
M09,M,5,and_team__taki,and_team__taki,앤팀 타키,&TEAM,Taki,10,0.6424,-0.1235,-0.0233
M02,M,7,and_team__yuma,and_team__yuma,앤팀 유마,&TEAM,Yuma,9,0.6019,0.1678,-0.1162
M04,M,8,arrc__andy,arrc__andy,ARrC 앤디,ARrC,Andy,5,0.6698,0.1978,0.0048
M01,M,1,arrc__choi_han,arrc__choi_han,ARrC 최한,ARrC,Choi Han,6,0.5811,-0.1374,-0.1269
M07,M,6,arrc__doha,arrc__doha,ARrC 도하,ARrC,Doha,9,0.6452,-0.0629,0.0833
M07,M,6,arrc__hyunmin,arrc__hyunmin,ARrC 현민,ARrC,Hyunmin,7,0.5723,0.1594,0.1163
M05,M,4,arrc__jibeen,arrc__jibeen,ARrC 지빈,ARrC,Jibeen,7,0.6555,-0.1437,-0.2257
M01,M,1,arrc__kien,arrc__kien,ARrC 끼엔,ARrC,Kien,8,0.5679,-0.3167,-0.0967
M02,M,7,arrc__rioto,arrc__rioto,ARrC 리오토,ARrC,Rioto,8,0.6141,0.0182,-0.1782
M05,M,4,axmxp__cru,axmxp__cru,AxMxP 크루,AxMxP,Cru,9,0.8510,-0.2202,0.1178
M02,M,7,axmxp__ha_yoojoon,axmxp__ha_yoojoon,AxMxP 하유준,AxMxP,Ha Yoojoon,8,0.7334,0.2174,-0.0530
M02,M,7,axmxp__juhwan,axmxp__juhwan,AxMxP 주환,AxMxP,Juhwan,7,0.6632,0.0889,-0.0909
M08,M,2,axmxp__kim_shin,axmxp__kim_shin,AxMxP 김신,AxMxP,Kim Shin,5,0.6853,0.1113,0.0153
M05,M,4,bae173__bit,bae173__bit,BAE173 빛,BAE173,Bit,15,0.6753,-0.1456,0.1052
M01,M,1,bae173__doha,bae173__doha,BAE173 도하,BAE173,Doha,10,0.7103,-0.1801,0.1279
M05,M,4,bae173__j_min,bae173__j_min,BAE173 제이민,BAE173,J-Min,18,0.6359,-0.1615,0.1928
M08,M,2,bae173__junseo,bae173__junseo,BAE173 준서,BAE173,Junseo,18,0.6827,0.0888,-0.0904
M01,M,1,bae173__muzin,bae173__muzin,BAE173 무진,BAE173,Muzin,5,0.5938,0.0159,-0.2289
M01,M,1,bae173__yoojun,bae173__yoojun,BAE173 유준,BAE173,Yoojun,22,0.6466,-0.0140,-0.0484
M06,M,0,bae173__youngseo,bae173__youngseo,BAE173 영서,BAE173,Youngseo,21,0.6987,0.0073,0.0565
M02,M,7,be_boys__goohyun,be_boys__goohyun,비보이즈 구현,BE BOYS,Goohyun,12,0.8217,0.1693,-0.0067
M04,M,8,be_boys__hakseong,be_boys__hakseong,비보이즈 학성,BE BOYS,Hakseong,12,0.8359,0.0183,0.2877
M01,M,1,be_boys__minjoon,be_boys__minjoon,비보이즈 민준,BE BOYS,Minjoon,14,0.7813,-0.1045,-0.0549
M04,M,8,be_boys__takuma,be_boys__takuma,비보이즈 타쿠마,BE BOYS,Takuma,10,0.8084,0.1705,0.0340
M04,M,8,be_boys__woncheon,be_boys__woncheon,비보이즈 원천,BE BOYS,Woncheon,12,0.8766,0.2594,0.2068
M03,M,3,be_boys__yunseo,be_boys__yunseo,비보이즈 윤서,BE BOYS,Yunseo,13,0.8502,0.0920,-0.0264
M07,M,6,blitzers__chris,blitzers__chris,블리처스 크리스,BLITZERS,Chris,6,0.6016,0.1706,0.0116
M09,M,5,blitzers__jinhwa,blitzers__jinhwa,블리처스 진화,BLITZERS,Jinhwa,12,0.7281,-0.0535,-0.0070
M02,M,7,blitzers__juhan,blitzers__juhan,블리처스 주한,BLITZERS,Juhan,9,0.5923,0.1341,-0.0823
M04,M,8,blitzers__lutan,blitzers__lutan,블리처스 루탄,BLITZERS,Lutan,9,0.6867,0.0638,-0.0061
M02,M,7,blitzers__sya,blitzers__sya,블리처스 샤,BLITZERS,Sya,9,0.7523,0.0872,-0.1417
M08,M,2,blitzers__wooju,blitzers__wooju,블리처스 우주,BLITZERS,Wooju,11,0.5823,0.1667,-0.0561
M05,M,4,boynextdoor__jaehyun,boynextdoor__jaehyun,보이넥스트도어 재현,BOYNEXTDOOR,Jaehyun,25,0.6461,0.0798,0.0233
M01,M,1,boynextdoor__leehan,boynextdoor__leehan,보이넥스트도어 이한,BOYNEXTDOOR,Leehan,8,0.7164,-0.1946,0.0484
M07,M,6,boynextdoor__riwoo,boynextdoor__riwoo,보이넥스트도어 리우,BOYNEXTDOOR,Riwoo,11,0.7474,0.1572,0.1774
M02,M,7,boynextdoor__sungho,boynextdoor__sungho,보이넥스트도어 성호,BOYNEXTDOOR,Sungho,11,0.7477,0.1033,-0.0546
M06,M,0,boynextdoor__taesan,boynextdoor__taesan,보이넥스트도어 태산,BOYNEXTDOOR,Taesan,10,0.7487,-0.1998,-0.0457
M02,M,7,boynextdoor__woonhak,boynextdoor__woonhak,보이넥스트도어 운학,BOYNEXTDOOR,Woonhak,10,0.6619,0.2273,-0.0347
M01,M,1,btob__changsub,btob__changsub,비투비 창섭,BTOB,Changsub,8,0.6319,-0.0073,-0.0460
M08,M,2,btob__eunkwang,btob__eunkwang,비투비 은광,BTOB,Eunkwang,11,0.7220,0.1797,-0.2004
M03,M,3,btob__hyunsik,btob__hyunsik,비투비 현식,BTOB,Hyunsik,8,0.6082,0.1057,-0.1396
M09,M,5,btob__minhyuk,btob__minhyuk,비투비 민혁,BTOB,Minhyuk,10,0.7470,-0.0603,0.2336
M07,M,6,btob__peniel,btob__peniel,비투비 프니엘,BTOB,Peniel,8,0.7297,-0.0207,0.0608
M09,M,5,btob__sungjae,btob__sungjae,비투비 성재,BTOB,Sungjae,10,0.7126,-0.2872,0.0785
M07,M,6,close_your_eyes__jang_yeojun,close_your_eyes__jang_yeojun,클로즈유어아이즈 장여준,CLOSE YOUR EYES,Jang Yeojun,11,0.7026,0.1421,-0.0290
M05,M,4,close_your_eyes__jeon_minwook,close_your_eyes__jeon_minwook,클로즈유어아이즈 전민욱,CLOSE YOUR EYES,Jeon Minwook,12,0.7219,-0.1915,0.1578
M07,M,6,close_your_eyes__kenshin,close_your_eyes__kenshin,클로즈유어아이즈 켄신,CLOSE YOUR EYES,Kenshin,12,0.7338,0.1222,0.1042
M04,M,8,close_your_eyes__kim_sungmin,close_your_eyes__kim_sungmin,클로즈유어아이즈 김성민,CLOSE YOUR EYES,Kim Sungmin,10,0.7266,-0.0090,-0.0265
M01,M,1,close_your_eyes__ma_jingxiang,close_your_eyes__ma_jingxiang,클로즈유어아이즈 마징시앙,CLOSE YOUR EYES,Ma Jingxiang,14,0.7184,-0.2503,-0.0652
M07,M,6,close_your_eyes__seo_kyoungbae,close_your_eyes__seo_kyoungbae,클로즈유어아이즈 서경배,CLOSE YOUR EYES,Seo Kyoungbae,12,0.7100,0.0232,0.2202
M07,M,6,close_your_eyes__song_seungho,close_your_eyes__song_seungho,클로즈유어아이즈 송승호,CLOSE YOUR EYES,Song Seungho,10,0.6301,-0.0427,0.0629
M03,M,3,cmdm__byunghoon,cmdm__byunghoon,CMDM 병훈,CMDM,Byunghoon,7,0.5616,0.2414,0.0675
M02,M,7,cmdm__heeju,cmdm__heeju,CMDM 희주,CMDM,Heeju,6,0.5350,-0.0408,-0.0053
M01,M,1,cmdm__hyunhah,cmdm__hyunhah,CMDM 현하,CMDM,Hyunhah,9,0.6880,-0.0049,-0.1565
M03,M,3,cmdm__nohyul,cmdm__nohyul,CMDM 노율,CMDM,Nohyul,8,0.7189,0.0055,-0.1359
M05,M,4,cortis__james,cortis__james,코르티스 제임스,CORTIS,James,11,0.8482,-0.2548,-0.0572
M09,M,5,cortis__juhoon,cortis__juhoon,코르티스 주훈,CORTIS,Juhoon,9,0.6678,-0.0865,-0.0668
M01,M,1,cortis__keonho,cortis__keonho,코르티스 건호,CORTIS,Keonho,11,0.6793,-0.2504,-0.2197
M01,M,1,cortis__martin,cortis__martin,코르티스 마틴,CORTIS,Martin,10,0.8530,-0.1231,-0.1046
M10,M,9,cortis__seonghyeon,cortis__seonghyeon,코르티스 성현,CORTIS,Seonghyeon,9,0.7273,-0.1086,0.1469
M01,M,1,cravity__allen,cravity__allen,크래비티 앨런,CRAVITY,Allen,23,0.6044,-0.1038,-0.0305
M03,M,3,cravity__hyeongjun,cravity__hyeongjun,크래비티 형준,CRAVITY,Hyeongjun,12,0.6419,0.0473,-0.0996
M08,M,2,cravity__jungmo,cravity__jungmo,크래비티 정모,CRAVITY,Jungmo,16,0.6488,-0.0123,-0.2660
M07,M,6,cravity__minhee,cravity__minhee,크래비티 민희,CRAVITY,Minhee,17,0.6587,-0.0840,0.1774
M07,M,6,cravity__seongmin,cravity__seongmin,크래비티 성민,CRAVITY,Seongmin,19,0.5920,0.0620,0.2939
M01,M,1,cravity__serim,cravity__serim,크래비티 세림,CRAVITY,Serim,22,0.6073,-0.2829,-0.1312
M08,M,2,cravity__taeyoung,cravity__taeyoung,크래비티 태영,CRAVITY,Taeyoung,8,0.5809,-0.0692,-0.1232
M04,M,8,cravity__wonjin,cravity__wonjin,크래비티 원진,CRAVITY,Wonjin,23,0.6267,0.1654,0.1622
M03,M,3,cravity__woobin,cravity__woobin,크래비티 우빈,CRAVITY,Woobin,11,0.6345,0.1946,-0.2432
M03,M,3,daychild__eden,daychild__eden,데이차일드 이든,DAYCHILD,Eden,6,0.5618,0.1935,-0.0571
M03,M,3,daychild__siwoo,daychild__siwoo,데이차일드 시우,DAYCHILD,Siwoo,9,0.5883,0.3080,-0.1507
M08,M,2,dkb__d1,dkb__d1,다크비 디원,DKB,D1,23,0.7018,-0.1503,-0.0376
M08,M,2,dkb__e_chan,dkb__e_chan,다크비 이찬,DKB,E-Chan,14,0.7088,0.1277,-0.2486
M08,M,2,dkb__gk,dkb__gk,다크비 지케이,DKB,GK,20,0.6551,0.0541,0.0998
M04,M,8,dkb__harry_june,dkb__harry_june,다크비 해리준,DKB,Harry June,14,0.7565,0.0031,0.1573
M03,M,3,dkb__heechan,dkb__heechan,다크비 희찬,DKB,Heechan,18,0.7285,0.0089,-0.0909
M07,M,6,dkb__junseo,dkb__junseo,다크비 준서,DKB,Junseo,22,0.6759,0.1746,0.0762
M07,M,6,dkb__lune,dkb__lune,다크비 룬,DKB,Lune,24,0.6653,-0.0127,0.0105
M03,M,3,dkb__yuku,dkb__yuku,다크비 유쿠,DKB,Yuku,24,0.6719,0.2310,-0.2573
M10,M,9,dragon_pony__an_taegyu,dragon_pony__an_taegyu,드래곤포니 안태규,Dragon Pony,An Taegyu,8,0.7432,0.1128,0.1505
M02,M,7,dragon_pony__ko_ganghun,dragon_pony__ko_ganghun,드래곤포니 고강훈,Dragon Pony,Ko Ganghun,9,0.7997,0.2394,0.0006
M02,M,7,dragon_pony__kwon_sehyuk,dragon_pony__kwon_sehyuk,드래곤포니 권세혁,Dragon Pony,Kwon Sehyuk,12,0.7695,0.0050,-0.1134
M08,M,2,dragon_pony__pyun_sunghyun,dragon_pony__pyun_sunghyun,드래곤포니 편성현,Dragon Pony,Pyun Sunghyun,8,0.3962,0.1115,-0.0582
M02,M,7,drippin__changuk,drippin__changuk,드리핀 창욱,DRIPPIN,Changuk,30,0.6572,0.1881,-0.1314
M01,M,1,drippin__dongyun,drippin__dongyun,드리핀 동윤,DRIPPIN,Dongyun,10,0.6713,-0.1078,0.0823
M04,M,8,drippin__hyeop,drippin__hyeop,드리핀 협,DRIPPIN,Hyeop,21,0.5905,0.1043,0.0869
M05,M,4,drippin__junho,drippin__junho,드리핀 준호,DRIPPIN,Junho,14,0.6745,-0.2091,0.0251
M08,M,2,drippin__minseo,drippin__minseo,드리핀 민서,DRIPPIN,Minseo,16,0.6127,0.1461,-0.0933
M06,M,0,drippin__yunseong,drippin__yunseong,드리핀 윤성,DRIPPIN,Yunseong,20,0.6592,-0.0943,0.2059
M10,M,9,dxmon__hee,dxmon__hee,다이몬 히,DXMON,Hee,8,0.6562,-0.2009,0.0454
M08,M,2,dxmon__minjae,dxmon__minjae,다이몬 민재,DXMON,Minjae,8,0.6660,0.1195,-0.0305
M10,M,9,dxmon__rex,dxmon__rex,다이몬 렉스,DXMON,Rex,8,0.7203,-0.2666,0.1524
M08,M,2,dxmon__seita,dxmon__seita,다이몬 세이타,DXMON,Seita,9,0.6768,0.0298,-0.2963
M03,M,3,dxmon__tk,dxmon__tk,다이몬 TK,DXMON,TK,6,0.6546,0.2758,-0.0961
M04,M,8,eight_turn__haemin,eight_turn__haemin,에잇턴 해민,8TURN,Haemin,12,0.7022,0.1345,0.1930
M07,M,6,eight_turn__jaeyun,eight_turn__jaeyun,에잇턴 재윤,8TURN,Jaeyun,8,0.7465,-0.0499,0.1136
M04,M,8,eight_turn__kyungmin,eight_turn__kyungmin,에잇턴 경민,8TURN,Kyungmin,13,0.7723,0.0272,-0.0005
M06,M,0,eight_turn__minho,eight_turn__minho,에잇턴 민호,8TURN,Minho,11,0.7415,0.2632,0.1229
M02,M,7,eight_turn__myungho,eight_turn__myungho,에잇턴 명호,8TURN,Myungho,11,0.7704,-0.0287,-0.0992
M09,M,5,eight_turn__seungheon,eight_turn__seungheon,에잇턴 승헌,8TURN,Seungheon,10,0.6679,-0.0807,0.1477
M06,M,0,eight_turn__yoonsung,eight_turn__yoonsung,에잇턴 윤성,8TURN,Yoonsung,10,0.8122,0.1135,0.0419
M06,M,0,eight_turn__yungyu,eight_turn__yungyu,에잇턴 윤규,8TURN,Yungyu,10,0.7615,0.1194,0.3060
M03,M,3,eighty_two_major__dogyun,eighty_two_major__dogyun,팔이메이저 도균,82MAJOR,Dogyun,11,0.6695,0.0879,-0.0789
M08,M,2,eighty_two_major__seokjoon,eighty_two_major__seokjoon,팔이메이저 석준,82MAJOR,Seokjoon,8,0.6248,-0.0704,0.2016
M06,M,0,eighty_two_major__seongbin,eighty_two_major__seongbin,팔이메이저 성빈,82MAJOR,Seongbin,8,0.4626,-0.1294,0.1848
M05,M,4,eighty_two_major__seongil,eighty_two_major__seongil,팔이메이저 성일,82MAJOR,Seongil,5,0.5822,-0.0238,0.0651
M06,M,0,eighty_two_major__seongmo,eighty_two_major__seongmo,팔이메이저 성모,82MAJOR,Seongmo,11,0.5098,0.1494,0.0658
M03,M,3,eighty_two_major__yechan,eighty_two_major__yechan,팔이메이저 예찬,82MAJOR,Yechan,8,0.5624,-0.0167,-0.1902
M04,M,8,elast__baekgyeul,elast__baekgyeul,엘라스트 백결,E'LAST,Baekgyeul,18,0.6727,0.2559,0.1479
M02,M,7,elast__choi_in,elast__choi_in,엘라스트 최인,E'LAST,Choi In,23,0.6411,0.0167,-0.1990
M03,M,3,elast__rano,elast__rano,엘라스트 라노,E'LAST,Rano,18,0.6757,0.1395,-0.0877
M05,M,4,elast__romin,elast__romin,엘라스트 로민,E'LAST,Romin,28,0.6654,-0.0835,-0.0985
M02,M,7,elast__won_hyuk,elast__won_hyuk,엘라스트 원혁,E'LAST,Won Hyuk,19,0.7019,-0.0008,-0.0058
M04,M,8,elast__wonjun,elast__wonjun,엘라스트 원준,E'LAST,Wonjun,26,0.6648,0.2476,0.3190
M05,M,4,elast__yejun,elast__yejun,엘라스트 예준,E'LAST,Yejun,18,0.7004,-0.2354,-0.0285
M05,M,4,enhypen__heeseung,enhypen__heeseung,엔하이픈 희승,ENHYPEN,Heeseung,8,0.6664,-0.1275,-0.0962
M01,M,1,enhypen__jake,enhypen__jake,엔하이픈 제이크,ENHYPEN,Jake,8,0.6330,-0.1804,-0.1220
M02,M,7,enhypen__jay,enhypen__jay,엔하이픈 제이,ENHYPEN,Jay,6,0.6338,-0.0003,-0.1094
M06,M,0,enhypen__jungwon,enhypen__jungwon,엔하이픈 정원,ENHYPEN,Jungwon,11,0.7640,0.1299,0.1017
M02,M,7,enhypen__ni_ki,enhypen__ni_ki,엔하이픈 니키,ENHYPEN,Ni-ki,8,0.7250,-0.0596,-0.2681
M06,M,0,enhypen__sunghoon,enhypen__sunghoon,엔하이픈 성훈,ENHYPEN,Sunghoon,8,0.7307,-0.0205,0.0996
M02,M,7,enhypen__sunoo,enhypen__sunoo,엔하이픈 선우,ENHYPEN,Sunoo,8,0.5593,0.1655,-0.2134
M01,M,1,epex__a_min,epex__a_min,이펙스 아민,EPEX,A-Min,10,0.7265,-0.1570,-0.0598
M04,M,8,epex__ayden,epex__ayden,이펙스 에이든,EPEX,Ayden,10,0.7454,-0.0856,0.0932
M02,M,7,epex__baekseung,epex__baekseung,이펙스 백승,EPEX,Baekseung,11,0.7195,0.0542,-0.0619
M08,M,2,epex__jeff,epex__jeff,이펙스 제프,EPEX,Jeff,13,0.6754,0.0859,-0.2090
M01,M,1,epex__mu,epex__mu,이펙스 뮤,EPEX,Mu,8,0.7345,-0.1385,0.0029
M03,M,3,epex__wish,epex__wish,이펙스 위시,EPEX,Wish,8,0.6783,-0.0594,-0.1112
M06,M,0,epex__yewang,epex__yewang,이펙스 예왕,EPEX,Yewang,9,0.7087,0.0653,0.3076
M09,M,5,evnne__keita,evnne__keita,이븐 케이타,EVNNE,Keita,14,0.7059,-0.1572,0.1179
M06,M,0,evnne__lee_jeonghyeon,evnne__lee_jeonghyeon,이븐 이정현,EVNNE,Lee Jeonghyeon,8,0.6788,-0.0390,0.2937
M09,M,5,evnne__mun_junghyun,evnne__mun_junghyun,이븐 문정현,EVNNE,Mun Junghyun,11,0.7314,-0.1977,0.0413
M08,M,2,evnne__park_hanbin,evnne__park_hanbin,이븐 박한빈,EVNNE,Park Hanbin,11,0.7104,0.0864,-0.1648
M04,M,8,evnne__park_jihoo,evnne__park_jihoo,이븐 박지후,EVNNE,Park Jihoo,11,0.6321,0.2000,0.3840
M07,M,6,fantasy_boys__hikari,fantasy_boys__hikari,판타지보이즈 히카리,FANTASY BOYS,Hikari,12,0.6357,-0.1512,0.2152
M09,M,5,fantasy_boys__hikaru,fantasy_boys__hikaru,판타지보이즈 히카루,FANTASY BOYS,Hikaru,7,0.5506,-0.1306,-0.0282
M09,M,5,fantasy_boys__hong_sungmin,fantasy_boys__hong_sungmin,판타지보이즈 홍성민,FANTASY BOYS,Hong Sungmin,8,0.5576,-0.3350,-0.0157
M04,M,8,fantasy_boys__kaedan,fantasy_boys__kaedan,판타지보이즈 케이단,FANTASY BOYS,Kaedan,8,0.6681,0.0872,0.2109
M06,M,0,fantasy_boys__kang_minseo,fantasy_boys__kang_minseo,판타지보이즈 강민서,FANTASY BOYS,Kang Minseo,13,0.7426,0.0182,0.3710
M05,M,4,fantasy_boys__kim_gyurae,fantasy_boys__kim_gyurae,판타지보이즈 김규래,FANTASY BOYS,Kim Gyurae,12,0.6037,-0.1070,0.2661
M01,M,1,fantasy_boys__kim_wooseok,fantasy_boys__kim_wooseok,판타지보이즈 김우석,FANTASY BOYS,Kim Wooseok,10,0.7050,0.0794,-0.0568
M02,M,7,fantasy_boys__lee_hanbin,fantasy_boys__lee_hanbin,판타지보이즈 이한빈,FANTASY BOYS,Lee Hanbin,10,0.6800,-0.0520,-0.1292
M01,M,1,fantasy_boys__ling_qi,fantasy_boys__ling_qi,판타지보이즈 링치,FANTASY BOYS,Ling Qi,8,0.6315,-0.1678,-0.1901
M01,M,1,fantasy_boys__oh_hyeontae,fantasy_boys__oh_hyeontae,판타지보이즈 오현태,FANTASY BOYS,Oh Hyeontae,11,0.6883,-0.0304,-0.0364
M10,M,9,ghost9__jinwoo,ghost9__jinwoo,고스트나인 진우,GHOST9,Jinwoo,11,0.7829,-0.1060,0.1264
M07,M,6,ghost9__junhyung,ghost9__junhyung,고스트나인 준형,GHOST9,Junhyung,21,0.6659,0.0668,-0.0122
M03,M,3,ghost9__junseong,ghost9__junseong,고스트나인 준성,GHOST9,Junseong,18,0.6653,0.0396,-0.1599
M03,M,3,ghost9__kangsung,ghost9__kangsung,고스트나인 강성,GHOST9,Kangsung,11,0.8920,0.0342,-0.0488
M09,M,5,ghost9__prince,ghost9__prince,고스트나인 프린스,GHOST9,Prince,15,0.7693,-0.2753,0.1789
M03,M,3,ghost9__shin,ghost9__shin,고스트나인 이신,GHOST9,Shin,16,0.6357,0.0757,-0.0597
M10,M,9,ghost9__woojin,ghost9__woojin,고스트나인 우진,GHOST9,Woojin,16,0.6200,-0.1418,-0.2075
M10,M,9,hifi_unicorn__hyunyul,hifi_unicorn__hyunyul,하이파이유니콘 현율,Hi-Fi Un!corn,Hyunyul,12,0.6749,-0.1458,0.0936
M08,M,2,hifi_unicorn__kiyoon,hifi_unicorn__kiyoon,하이파이유니콘 기윤,Hi-Fi Un!corn,Kiyoon,9,0.7279,0.0610,-0.1440
M02,M,7,hifi_unicorn__min,hifi_unicorn__min,하이파이유니콘 민,Hi-Fi Un!corn,Min,9,0.6884,-0.0113,0.0140
M04,M,8,hifi_unicorn__shuto,hifi_unicorn__shuto,하이파이유니콘 슈토,Hi-Fi Un!corn,Shuto,9,0.7290,0.1176,0.0723
M02,M,7,hifi_unicorn__taemin,hifi_unicorn__taemin,하이파이유니콘 태민,Hi-Fi Un!corn,Taemin,8,0.7046,0.2657,-0.0647
M01,M,1,hori7on__jeromy,hori7on__jeromy,호라이즌 제로미,HORI7ON,Jeromy,7,0.8365,-0.1620,0.0106
M07,M,6,hori7on__kim,hori7on__kim,호라이즌 킴,HORI7ON,Kim,11,0.8127,-0.0576,0.1412
M10,M,9,hori7on__kyler,hori7on__kyler,호라이즌 카일러,HORI7ON,Kyler,11,0.7113,-0.0755,-0.1722
M01,M,1,hori7on__marcus,hori7on__marcus,호라이즌 마커스,HORI7ON,Marcus,10,0.6532,-0.2071,-0.1203
M01,M,1,hori7on__reyster,hori7on__reyster,호라이즌 레이스터,HORI7ON,Reyster,8,0.6993,-0.2233,-0.0321
M01,M,1,hori7on__vinci,hori7on__vinci,호라이즌 빈치,HORI7ON,Vinci,7,0.6727,-0.1758,0.0486
M01,M,1,hori7on__winston,hori7on__winston,호라이즌 윈스턴,HORI7ON,Winston,10,0.6195,-0.1558,-0.1350
M02,M,7,hrtz_wav__riaan,hrtz_wav__riaan,hrtz.wav 리안,hrtz.wav,Riaan,5,0.3760,0.2093,-0.2777
M09,M,5,idid__baek_junhyuk,idid__baek_junhyuk,아이딧 백준혁,IDID,Baek Junhyuk,13,0.8431,-0.0274,0.1034
M05,M,4,idid__chu_yoochan,idid__chu_yoochan,아이딧 추유찬,IDID,Chu Yoochan,10,0.7604,-0.1225,0.0627
M06,M,0,idid__jang_yonghoon,idid__jang_yonghoon,아이딧 장용훈,IDID,Jang Yonghoon,12,0.7880,0.1402,0.1893
M04,M,8,idid__jeong_semin,idid__jeong_semin,아이딧 정세민,IDID,Jeong Semin,12,0.6652,0.0973,0.1812
M04,M,8,idid__kim_minjae,idid__kim_minjae,아이딧 김민재,IDID,Kim Minjae,6,0.5547,0.1137,0.0707
M02,M,7,idid__park_seonghyeon,idid__park_seonghyeon,아이딧 박성현,IDID,Park Seonghyeon,12,0.7179,0.0646,-0.0033
M04,M,8,idid__park_wonbin,idid__park_wonbin,아이딧 박원빈,IDID,Park Wonbin,8,0.8552,0.1311,0.1135
M03,M,3,idntt__choi_gyeongbeen,idntt__choi_gyeongbeen,idntt 최경빈,idntt,Choi GyeongBeen,8,0.7271,0.2311,-0.0101
M06,M,0,idntt__choi_taein,idntt__choi_taein,idntt 최태인,idntt,Choi TaeIn,8,0.8767,-0.1108,0.2382
M10,M,9,idntt__han_yejoon,idntt__han_yejoon,idntt 한예준,idntt,Han YeJoon,7,0.5897,0.0354,-0.0545
M10,M,9,idntt__hwang_eunsoo,idntt__hwang_eunsoo,idntt 황은수,idntt,Hwang EunSoo,8,0.6377,-0.1265,0.0151
M03,M,3,idntt__kim_dohun,idntt__kim_dohun,idntt 김도훈,idntt,Kim DoHun,12,0.6717,0.0910,-0.0608
M03,M,3,idntt__kim_heeju,idntt__kim_heeju,idntt 김희주,idntt,Kim HeeJu,11,0.6730,0.2011,-0.0905
M04,M,8,idntt__kim_juho,idntt__kim_juho,idntt 김주호,idntt,Kim JuHo,7,0.5197,0.0661,0.0519
M05,M,4,idntt__kim_seongjun,idntt__kim_seongjun,idntt 김성준,idntt,Kim SeongJun,6,0.7710,-0.0805,0.0065
M05,M,4,idntt__lee_cheongmyeong,idntt__lee_cheongmyeong,idntt 이청명,idntt,Lee CheongMyeong,10,0.6887,0.0024,0.0594
M07,M,6,idntt__lee_hwanhee,idntt__lee_hwanhee,idntt 이환희,idntt,Lee HwanHee,8,0.8307,0.1855,0.1230
M05,M,4,idntt__lee_jaeyoung,idntt__lee_jaeyoung,idntt 이재영,idntt,Lee JaeYoung,8,0.7234,0.1157,0.1200
M04,M,8,idntt__lee_kyuhyuk,idntt__lee_kyuhyuk,idntt 이규혁,idntt,Lee KyuHyuk,7,0.5910,0.0465,-0.0833
M08,M,2,idntt__nam_jiwoon,idntt__nam_jiwoon,idntt 남지운,idntt,Nam JiWoon,7,0.6092,0.0956,-0.0681
M04,M,8,idntt__park_nuri,idntt__park_nuri,idntt 박누리,idntt,Park NuRi,8,0.5296,0.0070,0.0893
M01,M,1,idntt__towa,idntt__towa,idntt 토와,idntt,Towa,7,0.5910,-0.1572,-0.1445
M07,M,6,justb__bain,justb__bain,저스트비 배인,JUSTB,Bain,7,0.6625,0.0745,0.2292
M04,M,8,justb__dy,justb__dy,저스트비 DY,JUSTB,DY,8,0.6180,0.2721,0.0410
M06,M,0,justb__geonu,justb__geonu,저스트비 건우,JUSTB,Geonu,6,0.5814,0.2841,0.1882
M01,M,1,justb__jimin,justb__jimin,저스트비 지민,JUSTB,Jimin,9,0.6707,0.0245,-0.2776
M07,M,6,justb__jm,justb__jm,저스트비 JM,JUSTB,JM,13,0.7177,0.1589,0.1354
M01,M,1,kickflip__amaru,kickflip__amaru,킥플립 아마루,KickFlip,Amaru,13,0.7305,-0.1134,-0.1147
M02,M,7,kickflip__donghwa,kickflip__donghwa,킥플립 동화,KickFlip,Donghwa,11,0.6707,-0.0963,-0.3347
M04,M,8,kickflip__donghyeon,kickflip__donghyeon,킥플립 동현,KickFlip,Donghyeon,11,0.6343,0.1011,0.0131
M02,M,7,kickflip__juwang,kickflip__juwang,킥플립 주왕,KickFlip,Juwang,10,0.7337,0.1298,-0.1577
M01,M,1,kickflip__keiju,kickflip__keiju,킥플립 케이주,KickFlip,Keiju,8,0.7508,-0.0668,-0.0292
M02,M,7,kickflip__kyehoon,kickflip__kyehoon,킥플립 계훈,KickFlip,Kyehoon,13,0.7147,0.2270,0.0260
M01,M,1,kickflip__minje,kickflip__minje,킥플립 민제,KickFlip,Minje,12,0.6923,-0.1398,-0.0077
M05,M,4,lngshot__louis,lngshot__louis,LNGSHOT 루이,LNGSHOT,Louis,6,0.5598,-0.0490,-0.0651
M05,M,4,lngshot__ohyul,lngshot__ohyul,LNGSHOT 오율,LNGSHOT,Ohyul,7,0.5180,-0.0669,0.1007
M04,M,8,lngshot__woojin,lngshot__woojin,LNGSHOT 우진,LNGSHOT,Woojin,7,0.6126,0.0631,-0.0430
M03,M,3,lucy__gwangil,lucy__gwangil,루시 광일,LUCY,Gwangil,9,0.6213,0.1988,-0.0339
M09,M,5,lucy__sangyeop,lucy__sangyeop,루시 상엽,LUCY,Sangyeop,7,0.6265,-0.0552,-0.0506
